owner_id,owner_ref,source_csv,source_json,source_csv_sha256,source_json_sha256,native_namespace,native_dispatch,cli_commands,id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],cap.ql.kernel-parity,capability,,,,[],Keep C and Rust relations aligned to one source,Shared holographic contract and parity fixtures,Explicit common relation identities and source provenance,implemented; selected native tests passed 2026-09-06,agent-inference,docs/HOLOGRAPHIC-KERNEL-FORMAL-REFERENCE.md,crates/ql-core/src/kernel.rs,crates/ql-mef/tests/holographic_kernel_contract.rs,ql.html#q0/provenance,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""Kernel parity is maintained through ql-core and fixture contracts, with no emitted CLI command.""}, ""converted_from_sha256"": ""86d000724352ae0b39b4a596596bd181b78a9f5b53435404b7d851d90e22920a"", ""maintenance"": {""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""QL-MEF#87""], ""code_basis"": {""crates/ql-core/src/kernel.rs"": ""d615307e8408749847707e60fae2aeb70d216ee710e0d0fb9a9dfe2861081156""}, ""updated_at"": ""2026-09-06""}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H0->H5,relation,suite-relations,H0,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""Central"", ""dst_product"": ""QL"", ""ql"": ""B3|C1"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H0->A5,relation,suite-relations,H0,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""Central"", ""dst_product"": ""QL"", ""ql"": ""D2-require|D2-complete"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H1->H5,relation,suite-relations,H1,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,15:agency-ql,S,"{""src_product"": ""Actuation"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""15:agency-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H1->A5,relation,suite-relations,H1,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,15:agency-ql,S,"{""src_product"": ""Actuation"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""15:agency-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H2->H5,relation,suite-relations,H2,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,25:context-ql,S,"{""src_product"": ""AIKit"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""25:context-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H2->A5,relation,suite-relations,H2,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,25:context-ql,S,"{""src_product"": ""AIKit"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""25:context-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H3->H5,relation,suite-relations,H3,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,35:development-ql,S,"{""src_product"": ""Factory"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""35:development-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/agent-system-design#132(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H3->A5,relation,suite-relations,H3,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,35:development-ql,S,"{""src_product"": ""Factory"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""35:development-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/agent-system-design#132(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H4->H5,relation,suite-relations,H4,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,45:actuality-formal-intelligence,H,"{""src_product"": ""Workcell"", ""dst_product"": ""QL"", ""ql"": ""A3"", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""45:actuality-formal-intelligence"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Workcell#18(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H4->A5,relation,suite-relations,H4,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,45:actuality-formal-intelligence,H,"{""src_product"": ""Workcell"", ""dst_product"": ""QL"", ""ql"": ""D2-transform"", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""45:actuality-formal-intelligence"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Workcell#18(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H0,relation,suite-relations,H5,H0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""QL"", ""dst_product"": ""Central"", ""ql"": ""B3|C1"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H1,relation,suite-relations,H5,H1,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,15:agency-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""Actuation"", ""ql"": """", ""cf_view"": """", ""seam"": ""15:agency-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H2,relation,suite-relations,H5,H2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,25:context-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": """", ""seam"": ""25:context-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H3,relation,suite-relations,H5,H3,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,35:development-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""Factory"", ""ql"": """", ""cf_view"": """", ""seam"": ""35:development-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/agent-system-design#132(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H4,relation,suite-relations,H5,H4,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,45:actuality-formal-intelligence,H,"{""src_product"": ""QL"", ""dst_product"": ""Workcell"", ""ql"": ""A3"", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""45:actuality-formal-intelligence"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Workcell#18(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->H5,relation,suite-relations,H5,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,self:QL,I,"{""src_product"": ""QL"", ""dst_product"": ""QL"", ""ql"": """", ""cf_view"": """", ""seam"": ""self:QL"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A0,relation,suite-relations,H5,A0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""QL"", ""dst_product"": ""Central"", ""ql"": ""D2-transform|D2-complete"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A1,relation,suite-relations,H5,A1,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,15:agency-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""Actuation"", ""ql"": """", ""cf_view"": """", ""seam"": ""15:agency-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Actuation#1;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A2,relation,suite-relations,H5,A2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,25:context-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": """", ""seam"": ""25:context-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/ai-kit#58(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A3,relation,suite-relations,H5,A3,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,35:development-ql,S,"{""src_product"": ""QL"", ""dst_product"": ""Factory"", ""ql"": """", ""cf_view"": """", ""seam"": ""35:development-ql"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/agent-system-design#132(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A4,relation,suite-relations,H5,A4,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,45:actuality-formal-intelligence,H,"{""src_product"": ""QL"", ""dst_product"": ""Workcell"", ""ql"": ""D2-require"", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""45:actuality-formal-intelligence"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Workcell#18(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
quaternal-logic,product:quaternal-logic,product:quaternal-logic:ProjectCentral/user/capability-matrix.csv,product:quaternal-logic:ProjectCentral/user/capability-matrix.json,0a0fd90223d831f9b3bcd7b994c43e129c7caf6feb3cc3446b13d3a9bb67d125,589d30ef4ec74bc4a6d330759a521c6d4ef3545460a6dff2f448b179dedadafa,ql,oi <namespace> forwards the native leaf path unchanged,[],H5->A5,relation,suite-relations,H5,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,conjugation:QL,H,"{""src_product"": ""QL"", ""dst_product"": ""QL"", ""ql"": ""D1"", ""cf_view"": """", ""seam"": ""conjugation:QL"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:24.557139+00:00""}",
